id,mass,pos_x,pos_y,vel_x,vel_y
1214,77.734463812921319,78.347439328631239,-67.847187177945401,-5.137612642819172,4.625725885833764
1215,27.904927643459878,76.049944610514785,-20.083028984859912,3.515832887850074,-1.696025899603404
1216,50.557610926169112,1.170400223254875,-46.370819125825477,6.728676673949442,6.307744896498057
1217,64.863219524222870,-7.801038236169387,22.477545595359384,3.029910958423865,-0.163829074376888
1218,76.680758751111028,-25.484259449900858,22.768775727156321,-4.214865230241606,-0.710804286204471
1219,8.766205732269817,39.408931940524276,-47.422439423806644,2.296927731725864,-0.574218164303518
1220,60.526703744313352,89.293952166403841,87.804413252139753,8.077421163482988,7.050637103902003
1221,16.759497212132153,-91.749747498321284,21.950568348076878,4.944262749297652,4.215778871784379
1222,13.745440517395430,-38.951844347241668,-43.939757834183624,9.449659503209391,-0.203221143199044
1223,18.035579599092497,61.565998867992334,-33.314069193798254,-7.194585757839276,2.845989724176619
1224,87.210499583456453,-57.150852973313228,37.253784220338815,-1.160032592404318,-5.959037494871415
1225,14.954745229577336,55.033384495562807,95.121855509545014,-3.083095495115332,7.184293944166715
1226,34.420982202227250,9.463022073445048,-20.810378060954910,-3.481776488196807,4.472420645155913
1227,42.661471479997807,88.378760453840471,-101.971132206597773,2.476737712486280,-3.582467963888785
1228,55.197263996490037,10.081162159279563,51.749083175744879,-3.622665054228525,6.700813793737146
1229,59.336522181077235,-30.080776920122901,5.881755452607353,-1.199377056260342,-5.904913776641374
1230,40.697321520283559,-70.653294545446784,-68.354355297239579,-1.778371555579925,6.790561442792434
1231,27.997443908747268,-79.745694431672888,28.269657894218945,-5.875731750432450,-9.186502829489434
1232,82.954558530889884,-53.088227335392155,13.679679658505568,-8.468199108086768,3.143462643396938
1233,10.600707143580296,-36.513834847098607,-55.735581743954278,5.141426908312595,-2.439979455688736
1234,96.349829671820061,-10.413090265115834,-25.958024473351575,1.679921730394732,9.473628283144603
1235,16.031780923107277,-64.749548907570741,-36.899723854502305,-9.135091828934431,-3.487382780494234
1236,65.136351891806925,-77.555189078164119,-27.328306816173939,4.150222041433341,9.773589508245488
1237,44.473952760925265,-68.484152813160094,-65.143772897208677,3.253070118894187,3.155470369942668
1238,45.595700800010405,95.039908349181118,-58.973132353493646,7.510331033599819,-3.426928310959309
1239,69.616907394518876,-107.779565851353127,-13.055123081204734,-8.108303757678986,-8.392199155277350
1240,39.902409207263084,-91.585379786552480,72.079113106627219,-8.047726781892939,6.379080903874067
1241,48.893262821615188,-8.302881937350493,98.353678563723349,-1.444587640819051,6.029611599558311
1242,72.360784920155808,2.404307789487194,-96.202503216486264,-4.959966316328288,1.139591007163523
1243,82.078875238670349,-47.958064725485286,58.359108315274248,-1.235553427852473,-0.968830473696592
1244,80.598142647831565,3.711117434111521,-105.561611125997374,2.220283746531220,-7.441204977183133
1245,58.842240737845486,-12.380266012074252,-91.447929574035214,5.251477625201528,-7.321606780529341
1246,98.891624284911657,59.261889097977296,54.931549514476352,-9.590338413100742,-8.410982615758131
1247,41.532802783672167,-67.011925973865218,-45.237098876206701,1.057499553273393,7.261492838219659
1248,33.148197158003534,68.523394160585099,-61.107244030089312,5.565223660917953,-5.414582275844118
1249,66.380718060844430,84.746869930341560,71.094447699848971,-4.063040821894502,3.919419712882542
1250,81.970040644011405,77.104877317587707,8.427128279313504,-2.161174431717810,4.046174677513559
1251,6.475241812448102,-79.588887181384649,-80.928254414645224,4.710640836025448,7.499701665414048
1252,61.609542182898110,-25.682336798314932,3.464224837990683,-3.172590026230535,-0.221505693958518
1253,81.293491610451468,-82.393272873422305,75.902903186316550,7.230063152892737,-4.967540886976320
1254,77.317087434891860,73.711168454180083,-95.837421624300489,9.140346232683806,-3.650105527948929
1255,71.927844892373699,38.847429665330409,-89.632219682772131,5.907439225972430,-8.167764918736207
1256,81.610835025286377,83.382501207920427,-47.680109096730689,0.384377530758440,-8.407405313391003
1257,70.471771019751245,5.057068978641290,100.914241415588364,3.963220237720750,2.448330549318069
1258,10.525148336104204,-20.234212746477294,-44.974707133347394,5.419601182307981,-8.363159527008278
1259,26.743401534021665,-34.187774921604472,60.380820893982992,3.674784237547124,2.362118140655576
1260,87.866335877803465,42.294362740519588,26.820567258600015,-6.639170851701314,-5.631600846153968
1261,49.827907433634870,69.265368657337390,19.108946395062230,8.756625915936104,0.623794789915314
1262,42.354035772613770,-13.713954857309025,-11.249191586461755,2.346159511707971,-3.822658143083374
1263,48.068470514661065,85.142359759909610,-60.641834723278293,-5.027372880101024,-1.456109394445999
1264,3.207804237795310,-81.497067429346998,-14.058611213552524,-7.207755978576951,-6.468599501719099
1265,27.505848907953609,90.831904787335290,-69.356730803215285,1.207589161698597,-0.107376735605894
1266,77.882302331157803,-62.227315322317729,-60.839205286726497,-8.959011056895051,2.040417904589011
1267,25.864595365530818,-48.321315362348237,13.203373377120760,-3.550770214567978,-4.287636934992060
1268,92.723900783570031,12.777937595552023,87.447108121713711,4.822030748226549,9.754503224473750
1269,27.033237101521411,92.660143359669235,-8.266241631983860,-4.010578250835366,7.565759824025458
1270,56.200989112740089,99.624036296873314,49.642269744596867,0.768363033175212,9.423916720433557
1271,82.534461263329462,-24.228517552259291,-63.949121778464466,-6.479645937847072,-4.716550956508885
1272,10.873246991840951,-73.793918335904650,-58.962327875976271,-1.098343504585400,-7.833288203996793
1273,1.542157812598982,0.669086847932879,-26.114256187956663,5.608642728959571,-1.345132830227724
1274,84.046324965099146,19.375522879426054,-85.030571170139012,3.041642131202921,-3.275146823344126
1275,16.537926951485368,-91.330260719260934,5.964142944967354,-2.643825547443842,-9.541080718040178
1276,72.491713299605905,-34.802016044847008,-64.508802310172996,1.764833896446425,-5.006830090975043
1277,12.694680481389781,-46.696055433056891,-87.074968934875400,-3.586875990375535,9.661434013609332
1278,10.129447572000393,25.024139840006853,9.855051464208559,7.418395443100501,-4.597441071082982
1279,92.743086720948824,-56.817538033178074,-5.108673452681312,2.573581423364019,0.008788551182874
1280,95.239269298474468,-33.474321780328616,21.618430077321722,-3.381640268132137,7.448055375682360
1281,18.015427576256496,56.925570934290100,-1.107211054084391,9.632147976438620,-3.472161022945037
1282,79.805104988676021,-65.609688063239503,37.352982749074172,-2.429863725166622,-6.860263104854374
1283,65.358470350503353,-84.228430194073425,27.833681045002322,7.595901366239842,0.547010952019577
1284,87.389496951775996,-92.684905722671999,24.316545822952492,4.452055474436434,5.370620625975337
1285,2.574639143055987,86.154673999759893,-58.338687995348231,-4.148622730032141,-2.663793156926130
1286,33.741727027346570,105.152034839551249,-58.662664406506387,5.942588355279537,6.891364787887628
1287,17.880274977429192,-95.117330486035200,60.262729552807109,-2.230049643813595,-1.261253621495855
1288,41.543194946268088,-55.254016611852641,-59.848855445248034,-8.865535838946593,-9.362358376362755
1289,5.636182235553012,17.777621695602935,63.196458634279743,5.888199427236407,1.475931233869546
1290,20.488686820451832,65.866842793301799,-83.493600099713234,-3.124114319563725,1.521543227543140
1291,90.091287007831198,-4.802320718591504,-54.459714899080453,-5.014110248636388,-4.452550282158922
1292,53.657290651552103,-13.304614163634056,-31.844682228139380,-0.580274577686380,-1.603809406735448
1293,14.847004593232091,84.610741867310807,-104.414584351387077,3.018966779790022,-5.353149390343524
1294,34.431665938782473,3.385741971580522,-29.438515872853429,-6.292390789304420,-3.465895060926278
1295,71.019980101915422,-2.330172260791016,-13.093668848878741,-0.219837583202521,-2.681201024123506
1296,80.960131754951689,-8.541817038006462,-9.145374414551318,-4.465902652011002,-5.787429641068583
1297,12.996455854484031,60.903532808819811,-41.557023794417958,8.778006770061182,-9.674635777005337
1298,66.938918379302280,52.354607341979403,41.641916283405862,2.534618801252857,0.802061876921793
1299,98.494306326616481,69.871490068506091,94.740796884185912,2.428951072749353,9.297756447240067
1300,91.003746709954541,78.069771479657561,-94.162098184341744,1.191085644056629,3.128160124576568
1301,3.594788347271303,-30.897261688533806,13.229719082506804,0.974234616453491,1.681042984885949
1302,75.038996997611903,22.018015289330279,83.533187852173938,6.806711433637948,-1.459584526570354
1303,86.032094797523271,-7.349376219399786,56.105822878765871,2.153144025476470,-8.798387845345321
1304,47.911912157761627,-97.859372870068697,86.844555592053879,-2.163074782522401,0.346023819071021
1305,93.226320781270871,-95.123220138076874,-94.720754395548553,0.810741822908482,1.733795193508632
1306,10.124080829756307,-18.770437292413920,-62.850332624245482,-5.373341575938487,4.874841985888825
1307,20.594280989125206,33.132651317827225,-14.515913926317539,5.883088711220417,2.398015604809028
1308,74.654461581940481,-76.819345327456887,34.564688090207923,0.561050744355870,5.196998325930606
1309,65.638122966176823,-98.992755424837469,-57.198012687374565,0.843059878656918,-2.141896405797156
1310,86.862110680457235,-25.525804725919556,63.070160242840586,4.112467273719697,4.946025158658118
1311,89.558347980578148,34.022766566483284,13.297788052045934,4.896668287159192,1.337122406603656
1312,69.879708994941112,-34.248155485858987,-8.989850823532663,-0.200527987634017,-7.443019370434510
1313,28.135366537541241,-3.691306252185525,5.942131494095918,8.447441242053566,9.562659818099098
1314,53.858956214068378,24.722180369312532,-15.156126702020833,-2.706451606947978,8.887223384551367
1315,25.264813202054516,70.169493252875185,-66.518044578193596,6.450246641349970,-8.199085502481502
1316,15.349931337558044,-68.024118021568199,57.817723363463344,-4.501712859598003,-9.245199452395449
1317,20.125891638476773,-65.909792368020874,-34.363892638237353,-0.487402141577329,5.461565963714327
1318,16.220494023444267,-25.513709648202976,-89.264012727239120,0.144304652811770,1.010284675708146
1319,19.130932989798698,92.418141338669329,-24.982883020212036,4.824216746239445,-1.714161260987513
1320,44.937295663914306,21.878753042566810,63.245323518395026,2.202672975884032,-9.510501263037289
1321,5.868512993593838,41.040545035072569,-38.900805000518744,-9.547520346788497,-9.805136762113049
1322,83.230768812083014,12.305848385266765,23.994129378206512,3.125653872142005,-6.445457407109358
1323,48.133503302658134,96.026934470749779,-14.361846500897956,7.717760399016981,7.844375568475765
1324,66.811842379966109,-1.260899208722723,-83.860398312109396,3.051565642541445,-3.590068531163774
1325,89.532703121407749,71.228758235135430,-36.831365538458961,-5.636954031446751,-1.870960137012126
1326,8.699978499503864,33.381389792730133,12.063385983237533,-3.309633201072963,2.871408799121798
1327,92.357472398609161,-32.536339662886043,103.591222516612916,5.566173962924062,9.214447571222571
1328,78.132778020736495,-86.349976684993067,68.931344496333395,4.256096986916756,9.623851039612413
1329,87.001958572727418,25.272901877094387,87.954364857941101,7.599126916030511,3.215571034493138
1330,32.503750174627896,28.475997490482023,-46.816940350084295,-8.476417461550353,8.356288872501777
1331,81.823636099205757,68.128281498498822,84.280323081667902,2.677962701435803,-3.616265647949721
1332,74.967833154579466,81.529181638372194,101.865098757888262,1.585116758662649,7.832215881217689
1333,29.014279779308559,-74.304174409645469,74.116202198419046,-3.698806555551859,-8.424104627733309
1334,73.213270146157839,18.377352242305477,-74.721454670331767,-2.440931350954608,8.164348050348950
1335,51.875045471525517,50.090989221156590,-95.354558178692628,-3.726956512853824,-6.751200289704431
1336,88.517467914010581,52.296029331059117,74.718316057853301,-4.196576925587468,-2.719616340546113
1337,42.117539410879651,42.590862448774637,-44.387415209257071,9.624808580897152,6.658163572706437
1338,69.201153195896396,-86.245322597575736,59.867263817958047,7.694116727231862,-1.573622840307180
1339,95.447412650952344,-8.270606855562082,68.970735785058778,6.924728937429694,-8.964574880405458
1340,46.388038885192245,74.106766733555816,-85.697576672136606,-3.509146472138843,5.291401190340491
1341,96.487602713376347,37.335804572548426,-81.750090393038988,-0.631717401069049,7.082745946719931
1342,17.506131158324486,82.669718180112767,-80.922511102840133,3.587992538575243,4.596375335410452
1343,11.988358028214515,73.696986588615459,-3.350116173944325,1.725189020183606,-0.881761082039217
1344,93.378342536880240,-29.266968004058040,-103.088670883079516,3.351001210019750,-4.323643516448961
1345,67.661335376204832,53.693281970053938,12.378212340701774,6.588071207614457,3.025973173689870
1346,99.205706798095306,23.450522072286383,-54.071406863850569,-8.435964705171752,-7.035951981026091
1347,58.876821279833472,65.513767607111802,-48.207850502081634,8.639360892620044,0.242812900096637
1348,56.903434868755355,54.952902291562808,33.068221924531933,3.913109285118170,0.062233596613115
1349,79.065603155881391,-37.752832540564008,72.303572622563237,6.372352870963336,-6.138294459446601
1350,37.050680505967222,-44.820214582372749,53.441770392442372,-0.194287634958083,-2.659333735232396
1351,62.493537798508569,-39.615718627805201,34.319001113415545,0.123284632011207,7.950859495932409
1352,61.648472438993544,103.399232783327292,-102.011300116823250,8.738989054050602,-2.428622245164175
1353,65.885547688749099,-52.334739488265178,-52.159287849014447,-2.440486697838974,-3.933088278322605
